################################################################################
#
# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
#
################################################################################
#
# Copyright (C) 2012 Hanno Rein
#
# Permission is hereby granted, free of charge, to any person obtaining a copy
# of this database and associated scripts (the "Database"), to deal in the
# Database without restriction, including without limitation the rights to use,
# copy, modify, merge, publish, distribute, sublicense, and/or sell copies of
# the Database, and to permit persons to whom the Database is furnished to do
# so, subject to the following conditions:
#
# The above copyright notice and this permission notice shall be included in all
# copies or substantial portions of the Database. A reference to the Database
# shall be included in all scientific publications that make use of the
# Database.
#
# THE DATABASE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
# IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
# AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
# LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
# OUT OF OR IN CONNECTION WITH THE DATABASE OR THE USE OR OTHER DEALINGS IN THE
# DATABASE.
#
###############################################################################
#
# Columns:
#
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 25: A list of lists the planet is on
#
ID,binary_flag,mass,radius,period,semi-major-axis,eccentricity,periastron,longitude,ascending-node,inclination,temperature,age,discovery-method,discovery-year,updated,ra,dec,distance,star-mass,star-radius,star-metallicity,star-temperature,star-age,lists
KOI-1843.03,0,0.0014,0.054,0.1768913,0.0048,,,,,72,,,transit,2012,13/07/15,19 00 03.14,+40 13 14.7,,0.52,0.50,0.07,3687.0,,Controversial
Kepler-974 b,0,,0.140,4.194496510,0.039,,,,,89.38,,,transit,,17/11/28,19 00 03.14,+40 13 14.7,,0.52,0.50,0.07,3687.0,,Confirmed planets
KOI-1843.02,0,,0.071,6.356006,0.052,,,,,88.24,,,transit,,,19 00 03.14,+40 13 14.7,,0.52,0.50,0.07,3687.0,,Controversial
Kepler-9 b,0,0.25,0.84,19.22418,0.143,0.0626,,,,87.1,707.2,,transit,2010,15/12/03,19 02 17,+38 24 03,650,1.07,1.02,0.12,5777,,Confirmed planets
Kepler-9 c,0,0.17,0.82,39.03106,0.229,0.0684,,,,87.2,557.9,,transit,2010,15/12/03,19 02 17,+38 24 03,650,1.07,1.02,0.12,5777,,Confirmed planets
Kepler-9 d,0,0.022,0.147,1.592851,0.0271,,,,,,1601.5,,transit,2010,14/03/10,19 02 17,+38 24 03,650,1.07,1.02,0.12,5777,,Confirmed planets
GJ 160.2 b,0,0.0321,,5.2354,0.053,0.06,350,,,,,,RV,2014,15/04/21,04 06 34.84136,-20 51 11.2391,43.25,0.69,,,4347,,Controversial
Kepler-566 b,0,,0.192,18.427946240,,,,,,,,,transit,2016,16/05/10,19 26 13,+47 48 52,,0.83,0.79,-0.01,5132.0,,Confirmed planets
WASP-124 b,0,0.6,1.24,3.372650,0.0449,,,,,86.3,1400,,transit,2016,16/02/04,22 10 51.43,-30 44 58.8,433,1.07,,-0.02,6050,,Confirmed planets
HD 240210 b,0,5.21,,501.75,1.33,0.15,277.59,,,,,,RV,2009,15/11/26,23 10 29.2303,+57 01 46.035,143,0.82,,-0.18,4297,,Confirmed planets
Kepler-1343 b,0,,0.172,3.351831580,,,,,,,,,transit,2016,16/05/10,19 37 11,+50 43 31,,0.95,0.93,-0.16,5759.0,,Confirmed planets
Kepler-1011 b,0,,0.256,5.753221970,,,,,,,,,transit,2016,16/05/10,19 49 36,+46 49 26,,0.91,0.88,0.08,5416.0,,Confirmed planets
WASP-82 b,0,1.24,1.67,2.705782,0.0447,,,,,87.9,2190,,transit,2013,13/10/22,04 50 39,+01 53 38,200,1.63,2.18,0.12,6490,,Confirmed planets
Gliese 1214 b,0,0.0195,0.2525,1.58040417,0.01488,0,,,,88.47,604,,transit,2009,10/12/07,17 15 18.94,+04 57 49.7,14.55,0.176,0.2213,0.1,3250,,Confirmed planets
CoRoT-30 b,0,2.84,1.02,9.06005,0.084,0.007,178.1,,,90.0,,,transit,2017,17/08/01,18 30 24,+06 50 09,960.0,0.97,0.92,0.02,5650.0,1.5,Confirmed planets
Kepler-153 b,0,,0.26610,18.870227,,,,,,,,,transit,2014,14/02/26,18 49 50,+48 15 25,626.10,0.8200,0.892,,5404,,Confirmed planets
Kepler-153 c,0,,0.23056,46.902320,,,,,,,,,transit,2014,14/02/26,18 49 50,+48 15 25,626.10,0.8200,0.892,,5404,,Confirmed planets
HD 4203 b,0,1.82,,437.05,1.1735,0.52,328.03,,,,,,RV,2001,17/12/10,00 44 41.2002,+20 26 56.137,78.92,1.130,1.33,0.453,5702,,Confirmed planets
